106,Pickles - Gherkins,id luctus nec molestie sed justo pellentesque viverra pede ac diam,16.85
107,Spinach - Spinach Leaf,semper rutrum nulla nunc purus phasellus in felis donec semper sapien,2.8
108,Tea - Herbal Sweet Dreams,ultrices phasellus id sapien in sapien iaculis congue vivamus metus,15.85
109,Turkey - Oven Roast Breast,in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio,13.55
110,Beans - Green,convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim,22.22
111,Muffin Mix - Raisin Bran,et ultrices posuere cubilia curae mauris viverra diam vitae quam,6.98
112,Transfer Sheets,varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla,28.61
113,Trueblue - Blueberry,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris,9.46
114,French Pastry - Mini Chocolate,suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus,9.82
115,"Napkin - Beverge, White 2 - Ply",turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum,24.12
116,Wine - Champagne Brut Veuve,vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus,27.97
117,Beans - Green,erat volutpat in congue etiam justo etiam pretium iaculis justo in hac,4.67
118,"Pork - Chop, Frenched",eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio,27.78
119,Food Colouring - Orange,leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla,15.89
120,Cranberries - Dry,sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut,14.93
121,Bagelers - Cinn / Brown Sugar,rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis,21.2
122,Beef - Tenderloin,dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi,20.32
123,Anchovy Fillets,faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna,15.75
124,Beef Striploin Aaa,suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam,13.19
125,Chocolate - Milk,amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu,14.34
126,Calaloo,leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus,28.96
127,Skirt - 24 Foot,et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet,28.39
128,Oil - Safflower,eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget,11.54
129,Lettuce - Lambs Mash,morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer,16.94
130,Coffee Caramel Biscotti,duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut,18.51
131,Bulgar,rutrum nulla tellus in sagittis dui vel nisl duis ac,15.4
132,Soup - French Onion,luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit,15.25
133,Slt - Individual Portions,in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus,21.63
134,Wine - Fino Tio Pepe Gonzalez,cursus id turpis integer aliquet massa id lobortis convallis tortor,26.96
135,Lid Coffee Cup 8oz Blk,phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id,11.8
136,Miso - Soy Bean Paste,diam in magna bibendum imperdiet nullam orci pede venenatis non sodales,1.92
137,Bacardi Breezer - Tropical,amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu,12.99
138,Tumeric,id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius,14.4
139,"Crab - Back Fin Meat, Canned",amet cursus id turpis integer aliquet massa id lobortis convallis tortor,13.88
140,Appetizer - Smoked Salmon / Dill,mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec,22.94
141,"Pasta - Tortellini, Fresh",sapien varius ut blandit non interdum in ante vestibulum ante,17.52
142,Appetizer - Asian Shrimp Roll,suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris,14.64
143,Laundry - Bag Cloth,sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et,29.9
144,Guava,at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient,19.94
145,Ice Cream Bar - Hagen Daz,in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae,1.08
146,"Bread - Pumpernickle, Rounds",erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla,22.3
147,"Wine - Magnotta, White",aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien,15.32
148,"Placemat - Scallop, White",pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam,27.63
149,Carbonated Water - Lemon Lime,magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus,4.91
150,Graham Cracker Mix,consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices,13.76
151,Mushroom - Chanterelle Frozen,in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo,22.84
152,"Bread - Roll, Italian",mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis,8.78
153,"Rice Pilaf, Dry,package",ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus,23.87
154,Appetizer - Chicken Satay,id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in,11.85
155,Muffin Batt - Choc Chk,donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum,4.35
156,Compound - Strawberry,turpis a pede posuere nonummy integer non velit donec diam neque vestibulum,19.35
157,Cheese - Shred Cheddar / Mozza,accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam,10.46
158,Peach - Halves,vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est,22.27
159,"Wine - Niagara,vqa Reisling",semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum,5.83
160,Pate Pans Yellow,eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat,1.87
161,Rye Special Old,proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing,19.62
162,Chicken - Wieners,lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus,8.65
163,Garbage Bags - Clear,felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed,9.34
164,"Lamb - Leg, Diced",ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue,6.59
165,Foil - Round Foil,mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend,6.28
166,Appetizer - Mango Chevre,pede justo eu massa donec dapibus duis at velit eu,28.63
167,Cheese - Stilton,sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis,18.64
168,Chambord Royal,urna ut tellus nulla ut erat id mauris vulputate elementum,22.32
169,"Bread - Sticks, Thin, Plain",eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus,12.99
170,Gingerale - Diet - Schweppes,tempus vivamus in felis eu sapien cursus vestibulum proin eu,18.76
171,Beef - Top Butt Aaa,in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis,20.56
172,Chocolate - Dark Callets,est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat,9.86
173,Dish Towel,hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum,11.07
174,Salt - Seasoned,orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor,29.27
175,Dried Cherries,justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin,21.85
176,"Leeks - Baby, White",eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est,26.54
177,Quail Eggs - Canned,justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna,14.57
178,"Pasta - Rotini, Dry",felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo,22.2
179,Plastic Wrap,congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst,19.59
180,Truffle Paste,condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales,29.14
181,Blueberries,eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula,6.25
182,"Veal - Round, Eye Of",eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum,10.69
183,Sprouts - Bean,pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim,19.9
184,Sauce - Plum,accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa,21.57
185,Capicola - Hot,leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non,4.37
186,Cheese - Pied De Vents,elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu,11.8
187,Beer - Muskoka Cream Ale,tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc,23.06
188,Monkfish - Fresh,sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit,2.05
189,Cheese - Goat,nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi,6.05
190,"Turkey - Breast, Bone - In",habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque,15.93
191,V8 - Tropical Blend,ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id,14.66
192,"Extract - Vanilla,artificial",eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui,10.2
193,Rabbit - Whole,lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea,3.41
194,Onions - Cooking,ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu,1.41
195,Mushroom - Crimini,lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin,17.84
196,Raisin - Golden,sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam,7.3
197,Towel - Roll White,in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet,8.09
198,Pork Loin Bine - In Frenched,at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non,29.61
199,Bacardi Breezer - Tropical,risus dapibus augue vel accumsan tellus nisi eu orci mauris,15.23
200,Wine - White Cab Sauv.on,luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum,29.83
201,Lychee - Canned,vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,16.91
202,Towel - Roll White,tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl,14.96
203,"Wine - Magnotta, White",nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel,20.53
204,Potatoes - Parissienne,sed vel enim sit amet nunc viverra dapibus nulla suscipit,17.7
205,Cheese - Stilton,potenti cras in purus eu magna vulputate luctus cum sociis natoque,7.67
206,Water - Spring 1.5lit,tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta,13.93
207,Wine - German Riesling,ultricies eu nibh quisque id justo sit amet sapien dignissim,28.37
208,"7up Diet, 355 Ml",lacinia aenean sit amet justo morbi ut odio cras mi pede,25.35
209,Lettuce - Red Leaf,imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer,22.21
210,"Mushroom - Porcini, Dry",molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget,7.32
211,Wine - Fume Blanc Fetzer,cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus,6.8
212,Flour - Pastry,amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique,29.1
213,Table Cloth - 53x69 Colour,at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin,8.82
214,Grenadillo,scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis,18.46
215,Pork - Smoked Back Bacon,in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium,14.69
216,Beer - Tetleys,sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu,1.47
217,Cheese - Sheep Milk,at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante,29.15
218,"Coffee - Colombian, Portioned",vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec,24.18
219,Coffee Beans - Chocolate,sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum,21.61
220,Sugar - Invert,aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in,13.49
221,Potatoes - Parissienne,orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in,14.6
222,Sauce - Thousand Island,porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in,4.76
223,Bread - Pumpernickel,vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit,13.2
224,Eggs - Extra Large,nulla eget eros elementum pellentesque quisque porta volutpat erat quisque,29.81
225,Energy Drink - Franks Original,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus,22.29
226,"Nut - Pistachio, Shelled",sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices,11.36
227,Onions - White,metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci,12.82
228,Sugar - Palm,mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam,7.43
229,Soup Campbells Split Pea And Ham,eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio,11.79
230,Apple - Granny Smith,interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus,2.74
231,"Juice - Orange, Concentrate",aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend,22.5
232,Cheese - St. Andre,in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui,25.66
